2025-10-20 07:45:10,573 | INFO | config_logger.py:38 | [TO_DO]  Application started with mode: debug
2025-10-20 10:22:59,274 | WARNING | logger.py:390 | [TO_DO]  stderr:     ~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^
2025-10-20 10:22:59,274 | WARNING | logger.py:390 | [TO_DO]  stderr:   File "D:\Python\TO_DO_Kivy\.venv\Lib\site-packages\kivy\clock.py", line 776, in post_idle
2025-10-20 10:22:59,274 | WARNING | logger.py:390 | [TO_DO]  stderr:     self._process_events()
2025-10-20 10:22:59,274 | WARNING | logger.py:390 | [TO_DO]  stderr:     ~~~~~~~~~~~~~~~~~~~~^^
2025-10-20 10:22:59,274 | WARNING | logger.py:390 | [TO_DO]  stderr:   File "kivy\\_clock.pyx", line 620, in kivy._clock.CyClockBase._process_events
2025-10-20 10:22:59,274 | WARNING | logger.py:390 | [TO_DO]  stderr:   File "kivy\\_clock.pyx", line 653, in kivy._clock.CyClockBase._process_events
2025-10-20 10:22:59,274 | WARNING | logger.py:390 | [TO_DO]  stderr:   File "kivy\\_clock.pyx", line 649, in kivy._clock.CyClockBase._process_events
2025-10-20 10:22:59,274 | WARNING | logger.py:390 | [TO_DO]  stderr:   File "kivy\\_clock.pyx", line 218, in kivy._clock.ClockEvent.tick
2025-10-20 10:22:59,274 | WARNING | logger.py:390 | [TO_DO]  stderr:   File "D:\Python\TO_DO_Kivy\screens\splash.py", line 45, in <lambda>
2025-10-20 10:22:59,275 | WARNING | logger.py:390 | [TO_DO]  stderr:     Clock.schedule_once(lambda *_: App.get_running_app().load_screen(), 2)
2025-10-20 10:22:59,275 | WARNING | logger.py:390 | [TO_DO]  stderr:                                    ^^^
2025-10-20 10:22:59,275 | WARNING | logger.py:390 | [TO_DO]  stderr: NameError: name 'App' is not defined
2025-10-20 10:24:56,405 | INFO | config_logger.py:38 | [TO_DO]  Application started with mode: debug
2025-10-20 10:24:56,453 | INFO | __init__.py:67 | [TO_DO]  Window: Provider: sdl2
2025-10-20 10:24:56,565 | INFO | __init__.py:45 | [TO_DO]  GL: Using the "OpenGL" graphics system
2025-10-20 10:24:56,566 | INFO | __init__.py:45 | [TO_DO]  GL: GLEW initialization succeeded
2025-10-20 10:24:56,566 | INFO | __init__.py:51 | [TO_DO]  GL: Backend used <glew>
2025-10-20 10:24:56,566 | INFO | __init__.py:55 | [TO_DO]  GL: OpenGL version <b'4.4.0 - Build 20.19.15.4364'>
2025-10-20 10:24:56,566 | INFO | __init__.py:56 | [TO_DO]  GL: OpenGL vendor <b'Intel'>
2025-10-20 10:24:56,566 | INFO | __init__.py:57 | [TO_DO]  GL: OpenGL renderer <b'Intel(R) HD Graphics 530'>
2025-10-20 10:24:56,566 | INFO | __init__.py:61 | [TO_DO]  GL: OpenGL parsed version: 4, 4
2025-10-20 10:24:56,567 | INFO | __init__.py:81 | [TO_DO]  GL: Shading version <b'4.40 - Build 20.19.15.4364'>
2025-10-20 10:24:56,567 | INFO | __init__.py:83 | [TO_DO]  GL: Texture max size <16384>
2025-10-20 10:24:56,567 | INFO | __init__.py:85 | [TO_DO]  GL: Texture max units <32>
2025-10-20 10:24:56,587 | INFO | window_sdl2.py:369 | [TO_DO]  Window: auto add sdl2 input provider
2025-10-20 10:24:56,589 | INFO | __init__.py:2308 | [TO_DO]  Window: virtual keyboard not allowed, single mode, not docked
2025-10-20 10:24:56,617 | INFO | base.py:520 | [TO_DO]  Base: Start application main loop
2025-10-20 10:24:56,620 | INFO | __init__.py:851 | [TO_DO]  GL: NPOT texture support is available
2025-10-20 10:25:00,690 | INFO | base.py:616 | [TO_DO]  Base: Leaving application in progress...
2025-10-20 10:25:00,695 | WARNING | logger.py:390 | [TO_DO]  stderr: Traceback (most recent call last):
2025-10-20 10:25:00,696 | WARNING | logger.py:390 | [TO_DO]  stderr:   File "D:\Python\TO_DO_Kivy\main.py", line 43, in <module>
2025-10-20 10:25:00,696 | WARNING | logger.py:390 | [TO_DO]  stderr:     TO_DOApp().run()
2025-10-20 10:25:00,696 | WARNING | logger.py:390 | [TO_DO]  stderr:     ~~~~~~~~~~~~~~^^
2025-10-20 10:25:00,696 | WARNING | logger.py:390 | [TO_DO]  stderr:   File "D:\Python\TO_DO_Kivy\.venv\Lib\site-packages\kivy\app.py", line 956, in run
2025-10-20 10:25:00,696 | WARNING | logger.py:390 | [TO_DO]  stderr:     runTouchApp()
2025-10-20 10:25:00,696 | WARNING | logger.py:390 | [TO_DO]  stderr:     ~~~~~~~~~~~^^
2025-10-20 10:25:00,696 | WARNING | logger.py:390 | [TO_DO]  stderr:   File "D:\Python\TO_DO_Kivy\.venv\Lib\site-packages\kivy\base.py", line 574, in runTouchApp
2025-10-20 10:25:00,696 | WARNING | logger.py:390 | [TO_DO]  stderr:     EventLoop.mainloop()
2025-10-20 10:25:00,696 | WARNING | logger.py:390 | [TO_DO]  stderr:     ~~~~~~~~~~~~~~~~~~^^
2025-10-20 10:25:00,696 | WARNING | logger.py:390 | [TO_DO]  stderr:   File "D:\Python\TO_DO_Kivy\.venv\Lib\site-packages\kivy\base.py", line 339, in mainloop
2025-10-20 10:25:00,697 | WARNING | logger.py:390 | [TO_DO]  stderr:     self.idle()
2025-10-20 10:25:00,697 | WARNING | logger.py:390 | [TO_DO]  stderr:     ~~~~~~~~~^^
2025-10-20 10:25:00,697 | WARNING | logger.py:390 | [TO_DO]  stderr:   File "D:\Python\TO_DO_Kivy\.venv\Lib\site-packages\kivy\base.py", line 379, in idle
2025-10-20 10:25:00,697 | WARNING | logger.py:390 | [TO_DO]  stderr:     Clock.tick()
2025-10-20 10:25:00,697 | WARNING | logger.py:390 | [TO_DO]  stderr:     ~~~~~~~~~~^^
2025-10-20 10:25:00,697 | WARNING | logger.py:390 | [TO_DO]  stderr:   File "D:\Python\TO_DO_Kivy\.venv\Lib\site-packages\kivy\clock.py", line 733, in tick
2025-10-20 10:25:00,697 | WARNING | logger.py:390 | [TO_DO]  stderr:     self.post_idle(ts, self.idle())
2025-10-20 10:25:00,697 | WARNING | logger.py:390 | [TO_DO]  stderr:     ~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^
2025-10-20 10:25:00,697 | WARNING | logger.py:390 | [TO_DO]  stderr:   File "D:\Python\TO_DO_Kivy\.venv\Lib\site-packages\kivy\clock.py", line 776, in post_idle
2025-10-20 10:25:00,697 | WARNING | logger.py:390 | [TO_DO]  stderr:     self._process_events()
2025-10-20 10:25:00,697 | WARNING | logger.py:390 | [TO_DO]  stderr:     ~~~~~~~~~~~~~~~~~~~~^^
2025-10-20 10:25:00,697 | WARNING | logger.py:390 | [TO_DO]  stderr:   File "kivy\\_clock.pyx", line 620, in kivy._clock.CyClockBase._process_events
2025-10-20 10:25:00,697 | WARNING | logger.py:390 | [TO_DO]  stderr:   File "kivy\\_clock.pyx", line 653, in kivy._clock.CyClockBase._process_events
2025-10-20 10:25:00,698 | WARNING | logger.py:390 | [TO_DO]  stderr:   File "kivy\\_clock.pyx", line 649, in kivy._clock.CyClockBase._process_events
2025-10-20 10:25:00,698 | WARNING | logger.py:390 | [TO_DO]  stderr:   File "kivy\\_clock.pyx", line 218, in kivy._clock.ClockEvent.tick
2025-10-20 10:25:00,698 | WARNING | logger.py:390 | [TO_DO]  stderr:   File "D:\Python\TO_DO_Kivy\screens\splash.py", line 46, in <lambda>
2025-10-20 10:25:00,698 | WARNING | logger.py:390 | [TO_DO]  stderr:     Clock.schedule_once(lambda *_: App.get_running_app().load_screen(), 2)
2025-10-20 10:25:00,698 | WARNING | logger.py:390 | [TO_DO]  stderr:                                    ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
2025-10-20 10:25:00,698 | WARNING | logger.py:390 | [TO_DO]  stderr: AttributeError: 'TO_DOApp' object has no attribute 'load_screen'. Did you mean: 'load_screens'?
2025-10-20 10:25:37,072 | INFO | config_logger.py:38 | [TO_DO]  Application started with mode: debug
2025-10-20 10:25:37,110 | INFO | __init__.py:67 | [TO_DO]  Window: Provider: sdl2
2025-10-20 10:25:37,223 | INFO | __init__.py:45 | [TO_DO]  GL: Using the "OpenGL" graphics system
2025-10-20 10:25:37,225 | INFO | __init__.py:45 | [TO_DO]  GL: GLEW initialization succeeded
2025-10-20 10:25:37,225 | INFO | __init__.py:51 | [TO_DO]  GL: Backend used <glew>
2025-10-20 10:25:37,225 | INFO | __init__.py:55 | [TO_DO]  GL: OpenGL version <b'4.4.0 - Build 20.19.15.4364'>
2025-10-20 10:25:37,225 | INFO | __init__.py:56 | [TO_DO]  GL: OpenGL vendor <b'Intel'>
2025-10-20 10:25:37,225 | INFO | __init__.py:57 | [TO_DO]  GL: OpenGL renderer <b'Intel(R) HD Graphics 530'>
2025-10-20 10:25:37,225 | INFO | __init__.py:61 | [TO_DO]  GL: OpenGL parsed version: 4, 4
2025-10-20 10:25:37,225 | INFO | __init__.py:81 | [TO_DO]  GL: Shading version <b'4.40 - Build 20.19.15.4364'>
2025-10-20 10:25:37,225 | INFO | __init__.py:83 | [TO_DO]  GL: Texture max size <16384>
2025-10-20 10:25:37,225 | INFO | __init__.py:85 | [TO_DO]  GL: Texture max units <32>
2025-10-20 10:25:37,247 | INFO | window_sdl2.py:369 | [TO_DO]  Window: auto add sdl2 input provider
2025-10-20 10:25:37,248 | INFO | __init__.py:2308 | [TO_DO]  Window: virtual keyboard not allowed, single mode, not docked
2025-10-20 10:25:37,278 | INFO | base.py:520 | [TO_DO]  Base: Start application main loop
2025-10-20 10:25:37,281 | INFO | __init__.py:851 | [TO_DO]  GL: NPOT texture support is available
2025-10-20 10:25:41,772 | INFO | base.py:616 | [TO_DO]  Base: Leaving application in progress...
2025-10-20 10:25:41,838 | WARNING | logger.py:390 | [TO_DO]  stderr: Traceback (most recent call last):
2025-10-20 10:25:41,839 | WARNING | logger.py:390 | [TO_DO]  stderr:   File "D:\Python\TO_DO_Kivy\main.py", line 43, in <module>
2025-10-20 10:25:41,840 | WARNING | logger.py:390 | [TO_DO]  stderr:     TO_DOApp().run()
2025-10-20 10:25:41,840 | WARNING | logger.py:390 | [TO_DO]  stderr:     ~~~~~~~~~~~~~~^^
2025-10-20 10:25:41,840 | WARNING | logger.py:390 | [TO_DO]  stderr:   File "D:\Python\TO_DO_Kivy\.venv\Lib\site-packages\kivy\app.py", line 956, in run
2025-10-20 10:25:41,840 | WARNING | logger.py:390 | [TO_DO]  stderr:     runTouchApp()
2025-10-20 10:25:41,840 | WARNING | logger.py:390 | [TO_DO]  stderr:     ~~~~~~~~~~~^^
2025-10-20 10:25:41,840 | WARNING | logger.py:390 | [TO_DO]  stderr:   File "D:\Python\TO_DO_Kivy\.venv\Lib\site-packages\kivy\base.py", line 574, in runTouchApp
2025-10-20 10:25:41,840 | WARNING | logger.py:390 | [TO_DO]  stderr:     EventLoop.mainloop()
2025-10-20 10:25:41,840 | WARNING | logger.py:390 | [TO_DO]  stderr:     ~~~~~~~~~~~~~~~~~~^^
2025-10-20 10:25:41,840 | WARNING | logger.py:390 | [TO_DO]  stderr:   File "D:\Python\TO_DO_Kivy\.venv\Lib\site-packages\kivy\base.py", line 339, in mainloop
2025-10-20 10:25:41,840 | WARNING | logger.py:390 | [TO_DO]  stderr:     self.idle()
2025-10-20 10:25:41,840 | WARNING | logger.py:390 | [TO_DO]  stderr:     ~~~~~~~~~^^
2025-10-20 10:25:41,840 | WARNING | logger.py:390 | [TO_DO]  stderr:   File "D:\Python\TO_DO_Kivy\.venv\Lib\site-packages\kivy\base.py", line 379, in idle
2025-10-20 10:25:41,840 | WARNING | logger.py:390 | [TO_DO]  stderr:     Clock.tick()
2025-10-20 10:25:41,840 | WARNING | logger.py:390 | [TO_DO]  stderr:     ~~~~~~~~~~^^
2025-10-20 10:25:41,840 | WARNING | logger.py:390 | [TO_DO]  stderr:   File "D:\Python\TO_DO_Kivy\.venv\Lib\site-packages\kivy\clock.py", line 733, in tick
2025-10-20 10:25:41,841 | WARNING | logger.py:390 | [TO_DO]  stderr:     self.post_idle(ts, self.idle())
2025-10-20 10:25:41,841 | WARNING | logger.py:390 | [TO_DO]  stderr:     ~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^
2025-10-20 10:25:41,841 | WARNING | logger.py:390 | [TO_DO]  stderr:   File "D:\Python\TO_DO_Kivy\.venv\Lib\site-packages\kivy\clock.py", line 776, in post_idle
2025-10-20 10:25:41,841 | WARNING | logger.py:390 | [TO_DO]  stderr:     self._process_events()
2025-10-20 10:25:41,841 | WARNING | logger.py:390 | [TO_DO]  stderr:     ~~~~~~~~~~~~~~~~~~~~^^
2025-10-20 10:25:41,841 | WARNING | logger.py:390 | [TO_DO]  stderr:   File "kivy\\_clock.pyx", line 620, in kivy._clock.CyClockBase._process_events
2025-10-20 10:25:41,841 | WARNING | logger.py:390 | [TO_DO]  stderr:   File "kivy\\_clock.pyx", line 653, in kivy._clock.CyClockBase._process_events
2025-10-20 10:25:41,841 | WARNING | logger.py:390 | [TO_DO]  stderr:   File "kivy\\_clock.pyx", line 649, in kivy._clock.CyClockBase._process_events
2025-10-20 10:25:41,841 | WARNING | logger.py:390 | [TO_DO]  stderr:   File "kivy\\_clock.pyx", line 218, in kivy._clock.ClockEvent.tick
2025-10-20 10:25:41,841 | WARNING | logger.py:390 | [TO_DO]  stderr:   File "D:\Python\TO_DO_Kivy\.venv\Lib\site-packages\kivy\animation.py", line 370, in _update
2025-10-20 10:25:41,841 | WARNING | logger.py:390 | [TO_DO]  stderr:     self.stop(widget)
2025-10-20 10:25:41,841 | WARNING | logger.py:390 | [TO_DO]  stderr:     ~~~~~~~~~^^^^^^^^
2025-10-20 10:25:41,841 | WARNING | logger.py:390 | [TO_DO]  stderr:   File "D:\Python\TO_DO_Kivy\.venv\Lib\site-packages\kivy\animation.py", line 236, in stop
2025-10-20 10:25:41,841 | WARNING | logger.py:390 | [TO_DO]  stderr:     self.dispatch('on_complete', widget)
2025-10-20 10:25:41,841 | WARNING | logger.py:390 | [TO_DO]  stderr:     ~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^
2025-10-20 10:25:41,841 | WARNING | logger.py:390 | [TO_DO]  stderr:   File "kivy\\_event.pyx", line 727, in kivy._event.EventDispatcher.dispatch
2025-10-20 10:25:41,841 | WARNING | logger.py:390 | [TO_DO]  stderr:   File "kivy\\_event.pyx", line 1307, in kivy._event.EventObservers.dispatch
2025-10-20 10:25:41,842 | WARNING | logger.py:390 | [TO_DO]  stderr:   File "kivy\\_event.pyx", line 1231, in kivy._event.EventObservers._dispatch
2025-10-20 10:25:41,842 | WARNING | logger.py:390 | [TO_DO]  stderr:   File "D:\Python\TO_DO_Kivy\.venv\Lib\site-packages\kivy\uix\screenmanager.py", line 419, in _on_complete
2025-10-20 10:25:41,842 | WARNING | logger.py:390 | [TO_DO]  stderr:     self.screen_in.dispatch('on_enter')
2025-10-20 10:25:41,842 | WARNING | logger.py:390 | [TO_DO]  stderr:     ~~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^
2025-10-20 10:25:41,842 | WARNING | logger.py:390 | [TO_DO]  stderr:   File "kivy\\_event.pyx", line 731, in kivy._event.EventDispatcher.dispatch
2025-10-20 10:25:41,842 | WARNING | logger.py:390 | [TO_DO]  stderr:   File "D:\Python\TO_DO_Kivy\screens\main_menu.py", line 27, in on_enter
2025-10-20 10:25:41,842 | WARNING | logger.py:390 | [TO_DO]  stderr:     log.debug(self.children[-1].width)
2025-10-20 10:25:41,842 | WARNING | logger.py:390 | [TO_DO]  stderr:               ~~~~~~~~~~~~~^^^^
2025-10-20 10:25:41,842 | WARNING | logger.py:390 | [TO_DO]  stderr: IndexError: list index out of range
2025-10-20 10:26:17,067 | INFO | config_logger.py:38 | [TO_DO]  Application started with mode: debug
2025-10-20 10:26:17,117 | INFO | __init__.py:67 | [TO_DO]  Window: Provider: sdl2
2025-10-20 10:26:17,225 | INFO | __init__.py:45 | [TO_DO]  GL: Using the "OpenGL" graphics system
2025-10-20 10:26:17,226 | INFO | __init__.py:45 | [TO_DO]  GL: GLEW initialization succeeded
2025-10-20 10:26:17,226 | INFO | __init__.py:51 | [TO_DO]  GL: Backend used <glew>
2025-10-20 10:26:17,227 | INFO | __init__.py:55 | [TO_DO]  GL: OpenGL version <b'4.4.0 - Build 20.19.15.4364'>
2025-10-20 10:26:17,227 | INFO | __init__.py:56 | [TO_DO]  GL: OpenGL vendor <b'Intel'>
2025-10-20 10:26:17,227 | INFO | __init__.py:57 | [TO_DO]  GL: OpenGL renderer <b'Intel(R) HD Graphics 530'>
2025-10-20 10:26:17,227 | INFO | __init__.py:61 | [TO_DO]  GL: OpenGL parsed version: 4, 4
2025-10-20 10:26:17,227 | INFO | __init__.py:81 | [TO_DO]  GL: Shading version <b'4.40 - Build 20.19.15.4364'>
2025-10-20 10:26:17,227 | INFO | __init__.py:83 | [TO_DO]  GL: Texture max size <16384>
2025-10-20 10:26:17,227 | INFO | __init__.py:85 | [TO_DO]  GL: Texture max units <32>
2025-10-20 10:26:17,252 | INFO | window_sdl2.py:369 | [TO_DO]  Window: auto add sdl2 input provider
2025-10-20 10:26:17,254 | INFO | __init__.py:2308 | [TO_DO]  Window: virtual keyboard not allowed, single mode, not docked
2025-10-20 10:26:17,282 | INFO | base.py:520 | [TO_DO]  Base: Start application main loop
2025-10-20 10:26:17,286 | INFO | __init__.py:851 | [TO_DO]  GL: NPOT texture support is available
2025-10-20 10:26:30,097 | INFO | base.py:616 | [TO_DO]  Base: Leaving application in progress...
2025-10-20 10:28:51,814 | INFO | config_logger.py:38 | [TO_DO]  Application started with mode: debug
2025-10-20 10:28:51,860 | INFO | __init__.py:67 | [TO_DO]  Window: Provider: sdl2
2025-10-20 10:28:51,967 | INFO | __init__.py:45 | [TO_DO]  GL: Using the "OpenGL" graphics system
2025-10-20 10:28:51,968 | INFO | __init__.py:45 | [TO_DO]  GL: GLEW initialization succeeded
2025-10-20 10:28:51,968 | INFO | __init__.py:51 | [TO_DO]  GL: Backend used <glew>
2025-10-20 10:28:51,969 | INFO | __init__.py:55 | [TO_DO]  GL: OpenGL version <b'4.4.0 - Build 20.19.15.4364'>
2025-10-20 10:28:51,969 | INFO | __init__.py:56 | [TO_DO]  GL: OpenGL vendor <b'Intel'>
2025-10-20 10:28:51,969 | INFO | __init__.py:57 | [TO_DO]  GL: OpenGL renderer <b'Intel(R) HD Graphics 530'>
2025-10-20 10:28:51,969 | INFO | __init__.py:61 | [TO_DO]  GL: OpenGL parsed version: 4, 4
2025-10-20 10:28:51,969 | INFO | __init__.py:81 | [TO_DO]  GL: Shading version <b'4.40 - Build 20.19.15.4364'>
2025-10-20 10:28:51,969 | INFO | __init__.py:83 | [TO_DO]  GL: Texture max size <16384>
2025-10-20 10:28:51,969 | INFO | __init__.py:85 | [TO_DO]  GL: Texture max units <32>
2025-10-20 10:28:51,992 | INFO | window_sdl2.py:369 | [TO_DO]  Window: auto add sdl2 input provider
2025-10-20 10:28:51,994 | INFO | __init__.py:2308 | [TO_DO]  Window: virtual keyboard not allowed, single mode, not docked
2025-10-20 10:28:52,007 | WARNING | logger.py:390 | [TO_DO]  stderr: Traceback (most recent call last):
2025-10-20 10:28:52,010 | WARNING | logger.py:390 | [TO_DO]  stderr:   File "D:\Python\TO_DO_Kivy\main.py", line 43, in <module>
2025-10-20 10:28:52,010 | WARNING | logger.py:390 | [TO_DO]  stderr:     TO_DOApp().run()
2025-10-20 10:28:52,010 | WARNING | logger.py:390 | [TO_DO]  stderr:     ~~~~~~~~~~~~~~^^
2025-10-20 10:28:52,010 | WARNING | logger.py:390 | [TO_DO]  stderr:   File "D:\Python\TO_DO_Kivy\.venv\Lib\site-packages\kivy\app.py", line 955, in run
2025-10-20 10:28:52,010 | WARNING | logger.py:390 | [TO_DO]  stderr:     self._run_prepare()
2025-10-20 10:28:52,010 | WARNING | logger.py:390 | [TO_DO]  stderr:     ~~~~~~~~~~~~~~~~~^^
2025-10-20 10:28:52,010 | WARNING | logger.py:390 | [TO_DO]  stderr:   File "D:\Python\TO_DO_Kivy\.venv\Lib\site-packages\kivy\app.py", line 924, in _run_prepare
2025-10-20 10:28:52,011 | WARNING | logger.py:390 | [TO_DO]  stderr:     self.load_kv(filename=self.kv_file)
2025-10-20 10:28:52,011 | WARNING | logger.py:390 | [TO_DO]  stderr:     ~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^
2025-10-20 10:28:52,011 | WARNING | logger.py:390 | [TO_DO]  stderr:   File "D:\Python\TO_DO_Kivy\.venv\Lib\site-packages\kivy\app.py", line 697, in load_kv
2025-10-20 10:28:52,011 | WARNING | logger.py:390 | [TO_DO]  stderr:     root = Builder.load_file(rfilename)
2025-10-20 10:28:52,011 | WARNING | logger.py:390 | [TO_DO]  stderr:   File "D:\Python\TO_DO_Kivy\.venv\Lib\site-packages\kivy\lang\builder.py", line 310, in load_file
2025-10-20 10:28:52,011 | WARNING | logger.py:390 | [TO_DO]  stderr:     return self.load_string(data, **kwargs)
2025-10-20 10:28:52,011 | WARNING | logger.py:390 | [TO_DO]  stderr:            ~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^
2025-10-20 10:28:52,011 | WARNING | logger.py:390 | [TO_DO]  stderr:   File "D:\Python\TO_DO_Kivy\.venv\Lib\site-packages\kivy\lang\builder.py", line 377, in load_string
2025-10-20 10:28:52,011 | WARNING | logger.py:390 | [TO_DO]  stderr:     parser = Parser(content=string, filename=fn)
2025-10-20 10:28:52,011 | WARNING | logger.py:390 | [TO_DO]  stderr:   File "D:\Python\TO_DO_Kivy\.venv\Lib\site-packages\kivy\lang\parser.py", line 483, in __init__
2025-10-20 10:28:52,011 | WARNING | logger.py:390 | [TO_DO]  stderr:     self.parse(content)
2025-10-20 10:28:52,011 | WARNING | logger.py:390 | [TO_DO]  stderr:     ~~~~~~~~~~^^^^^^^^^
2025-10-20 10:28:52,011 | WARNING | logger.py:390 | [TO_DO]  stderr:   File "D:\Python\TO_DO_Kivy\.venv\Lib\site-packages\kivy\lang\parser.py", line 593, in parse
2025-10-20 10:28:52,012 | WARNING | logger.py:390 | [TO_DO]  stderr:     objects, remaining_lines = self.parse_level(0, lines)
2025-10-20 10:28:52,012 | WARNING | logger.py:390 | [TO_DO]  stderr:                                ~~~~~~~~~~~~~~~~^^^^^^^^^^
2025-10-20 10:28:52,012 | WARNING | logger.py:390 | [TO_DO]  stderr:   File "D:\Python\TO_DO_Kivy\.venv\Lib\site-packages\kivy\lang\parser.py", line 675, in parse_level
2025-10-20 10:28:52,012 | WARNING | logger.py:390 | [TO_DO]  stderr:     current_object = ParserRule(self, ln, name, rlevel)
2025-10-20 10:28:52,012 | WARNING | logger.py:390 | [TO_DO]  stderr:   File "D:\Python\TO_DO_Kivy\.venv\Lib\site-packages\kivy\lang\parser.py", line 335, in __init__
2025-10-20 10:28:52,012 | WARNING | logger.py:390 | [TO_DO]  stderr:     self._detect_selectors()
2025-10-20 10:28:52,012 | WARNING | logger.py:390 | [TO_DO]  stderr:     ~~~~~~~~~~~~~~~~~~~~~~^^
2025-10-20 10:28:52,012 | WARNING | logger.py:390 | [TO_DO]  stderr:   File "D:\Python\TO_DO_Kivy\.venv\Lib\site-packages\kivy\lang\parser.py", line 382, in _detect_selectors
2025-10-20 10:28:52,012 | WARNING | logger.py:390 | [TO_DO]  stderr:     raise ParserException(
2025-10-20 10:28:52,012 | WARNING | logger.py:390 | [TO_DO]  stderr:         self.ctx, self.line,
2025-10-20 10:28:52,012 | WARNING | logger.py:390 | [TO_DO]  stderr:         'Only one root object is allowed by .kv')
2025-10-20 10:28:52,012 | WARNING | logger.py:390 | [TO_DO]  stderr: kivy.lang.parser.ParserException: Parser: File "D:\Python\TO_DO_Kivy\to_do.kv", line 11:
2025-10-20 10:28:52,012 | WARNING | logger.py:390 | [TO_DO]  stderr: ...
2025-10-20 10:28:52,013 | WARNING | logger.py:390 | [TO_DO]  stderr:       9:
2025-10-20 10:28:52,013 | WARNING | logger.py:390 | [TO_DO]  stderr:      10:
2025-10-20 10:28:52,013 | WARNING | logger.py:390 | [TO_DO]  stderr: >>   11:ScreenManager:
2025-10-20 10:28:52,013 | WARNING | logger.py:390 | [TO_DO]  stderr: ...
2025-10-20 10:28:52,013 | WARNING | logger.py:390 | [TO_DO]  stderr: Only one root object is allowed by .kv
2025-10-20 10:29:25,012 | INFO | config_logger.py:38 | [TO_DO]  Application started with mode: debug
2025-10-20 10:29:25,063 | INFO | __init__.py:67 | [TO_DO]  Window: Provider: sdl2
2025-10-20 10:29:25,175 | INFO | __init__.py:45 | [TO_DO]  GL: Using the "OpenGL" graphics system
2025-10-20 10:29:25,176 | INFO | __init__.py:45 | [TO_DO]  GL: GLEW initialization succeeded
2025-10-20 10:29:25,176 | INFO | __init__.py:51 | [TO_DO]  GL: Backend used <glew>
2025-10-20 10:29:25,176 | INFO | __init__.py:55 | [TO_DO]  GL: OpenGL version <b'4.4.0 - Build 20.19.15.4364'>
2025-10-20 10:29:25,176 | INFO | __init__.py:56 | [TO_DO]  GL: OpenGL vendor <b'Intel'>
2025-10-20 10:29:25,176 | INFO | __init__.py:57 | [TO_DO]  GL: OpenGL renderer <b'Intel(R) HD Graphics 530'>
2025-10-20 10:29:25,176 | INFO | __init__.py:61 | [TO_DO]  GL: OpenGL parsed version: 4, 4
2025-10-20 10:29:25,176 | INFO | __init__.py:81 | [TO_DO]  GL: Shading version <b'4.40 - Build 20.19.15.4364'>
2025-10-20 10:29:25,176 | INFO | __init__.py:83 | [TO_DO]  GL: Texture max size <16384>
2025-10-20 10:29:25,176 | INFO | __init__.py:85 | [TO_DO]  GL: Texture max units <32>
2025-10-20 10:29:25,200 | INFO | window_sdl2.py:369 | [TO_DO]  Window: auto add sdl2 input provider
2025-10-20 10:29:25,202 | INFO | __init__.py:2308 | [TO_DO]  Window: virtual keyboard not allowed, single mode, not docked
2025-10-20 10:29:25,214 | WARNING | logger.py:390 | [TO_DO]  stderr: Traceback (most recent call last):
2025-10-20 10:29:25,216 | WARNING | logger.py:390 | [TO_DO]  stderr:   File "D:\Python\TO_DO_Kivy\main.py", line 43, in <module>
2025-10-20 10:29:25,216 | WARNING | logger.py:390 | [TO_DO]  stderr:     TO_DOApp().run()
2025-10-20 10:29:25,216 | WARNING | logger.py:390 | [TO_DO]  stderr:     ~~~~~~~~~~~~~~^^
2025-10-20 10:29:25,216 | WARNING | logger.py:390 | [TO_DO]  stderr:   File "D:\Python\TO_DO_Kivy\.venv\Lib\site-packages\kivy\app.py", line 955, in run
2025-10-20 10:29:25,217 | WARNING | logger.py:390 | [TO_DO]  stderr:     self._run_prepare()
2025-10-20 10:29:25,217 | WARNING | logger.py:390 | [TO_DO]  stderr:     ~~~~~~~~~~~~~~~~~^^
2025-10-20 10:29:25,217 | WARNING | logger.py:390 | [TO_DO]  stderr:   File "D:\Python\TO_DO_Kivy\.venv\Lib\site-packages\kivy\app.py", line 924, in _run_prepare
2025-10-20 10:29:25,217 | WARNING | logger.py:390 | [TO_DO]  stderr:     self.load_kv(filename=self.kv_file)
2025-10-20 10:29:25,217 | WARNING | logger.py:390 | [TO_DO]  stderr:     ~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^
2025-10-20 10:29:25,217 | WARNING | logger.py:390 | [TO_DO]  stderr:   File "D:\Python\TO_DO_Kivy\.venv\Lib\site-packages\kivy\app.py", line 697, in load_kv
2025-10-20 10:29:25,217 | WARNING | logger.py:390 | [TO_DO]  stderr:     root = Builder.load_file(rfilename)
2025-10-20 10:29:25,217 | WARNING | logger.py:390 | [TO_DO]  stderr:   File "D:\Python\TO_DO_Kivy\.venv\Lib\site-packages\kivy\lang\builder.py", line 310, in load_file
