2025-10-20 07:45:10,573 | INFO | config_logger.py:38 | [TO_DO]  Application started with mode: debug
2025-10-20 08:32:50,239 | WARNING | logger.py:390 | [TO_DO]  stderr:     return self.load_string(data, **kwargs)
2025-10-20 08:32:50,239 | WARNING | logger.py:390 | [TO_DO]  stderr:            ~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^
2025-10-20 08:32:50,239 | WARNING | logger.py:390 | [TO_DO]  stderr:   File "D:\Python\TO_DO_Kivy\.venv\Lib\site-packages\kivy\lang\builder.py", line 377, in load_string
2025-10-20 08:32:50,239 | WARNING | logger.py:390 | [TO_DO]  stderr:     parser = Parser(content=string, filename=fn)
2025-10-20 08:32:50,239 | WARNING | logger.py:390 | [TO_DO]  stderr:   File "D:\Python\TO_DO_Kivy\.venv\Lib\site-packages\kivy\lang\parser.py", line 483, in __init__
2025-10-20 08:32:50,239 | WARNING | logger.py:390 | [TO_DO]  stderr:     self.parse(content)
2025-10-20 08:32:50,239 | WARNING | logger.py:390 | [TO_DO]  stderr:     ~~~~~~~~~~^^^^^^^^^
2025-10-20 08:32:50,239 | WARNING | logger.py:390 | [TO_DO]  stderr:   File "D:\Python\TO_DO_Kivy\.venv\Lib\site-packages\kivy\lang\parser.py", line 590, in parse
2025-10-20 08:32:50,240 | WARNING | logger.py:390 | [TO_DO]  stderr:     self.execute_directives()
2025-10-20 08:32:50,240 | WARNING | logger.py:390 | [TO_DO]  stderr:     ~~~~~~~~~~~~~~~~~~~~~~~^^
2025-10-20 08:32:50,240 | WARNING | logger.py:390 | [TO_DO]  stderr:   File "D:\Python\TO_DO_Kivy\.venv\Lib\site-packages\kivy\lang\parser.py", line 543, in execute_directives
2025-10-20 08:32:50,240 | WARNING | logger.py:390 | [TO_DO]  stderr:     kivy.lang.builder.Builder.load_file(ref)
2025-10-20 08:32:50,240 | WARNING | logger.py:390 | [TO_DO]  stderr:     ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^
2025-10-20 08:32:50,240 | WARNING | logger.py:390 | [TO_DO]  stderr:   File "D:\Python\TO_DO_Kivy\.venv\Lib\site-packages\kivy\lang\builder.py", line 310, in load_file
2025-10-20 08:32:50,240 | WARNING | logger.py:390 | [TO_DO]  stderr:     return self.load_string(data, **kwargs)
2025-10-20 08:32:50,240 | WARNING | logger.py:390 | [TO_DO]  stderr:            ~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^
2025-10-20 08:32:50,240 | WARNING | logger.py:390 | [TO_DO]  stderr:   File "D:\Python\TO_DO_Kivy\.venv\Lib\site-packages\kivy\lang\builder.py", line 377, in load_string
2025-10-20 08:32:50,240 | WARNING | logger.py:390 | [TO_DO]  stderr:     parser = Parser(content=string, filename=fn)
2025-10-20 08:32:50,241 | WARNING | logger.py:390 | [TO_DO]  stderr:   File "D:\Python\TO_DO_Kivy\.venv\Lib\site-packages\kivy\lang\parser.py", line 483, in __init__
2025-10-20 08:32:50,241 | WARNING | logger.py:390 | [TO_DO]  stderr:     self.parse(content)
2025-10-20 08:32:50,241 | WARNING | logger.py:390 | [TO_DO]  stderr:     ~~~~~~~~~~^^^^^^^^^
2025-10-20 08:32:50,241 | WARNING | logger.py:390 | [TO_DO]  stderr:   File "D:\Python\TO_DO_Kivy\.venv\Lib\site-packages\kivy\lang\parser.py", line 593, in parse
2025-10-20 08:32:50,241 | WARNING | logger.py:390 | [TO_DO]  stderr:     objects, remaining_lines = self.parse_level(0, lines)
2025-10-20 08:32:50,241 | WARNING | logger.py:390 | [TO_DO]  stderr:                                ~~~~~~~~~~~~~~~~^^^^^^^^^^
2025-10-20 08:32:50,241 | WARNING | logger.py:390 | [TO_DO]  stderr:   File "D:\Python\TO_DO_Kivy\.venv\Lib\site-packages\kivy\lang\parser.py", line 696, in parse_level
2025-10-20 08:32:50,241 | WARNING | logger.py:390 | [TO_DO]  stderr:     _objects, _lines = self.parse_level(
2025-10-20 08:32:50,241 | WARNING | logger.py:390 | [TO_DO]  stderr:                        ~~~~~~~~~~~~~~~~^
2025-10-20 08:32:50,241 | WARNING | logger.py:390 | [TO_DO]  stderr:         level + 1, lines[i:], spaces)
2025-10-20 08:32:50,241 | WARNING | logger.py:390 | [TO_DO]  stderr:         ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
2025-10-20 08:32:50,241 | WARNING | logger.py:390 | [TO_DO]  stderr:   File "D:\Python\TO_DO_Kivy\.venv\Lib\site-packages\kivy\lang\parser.py", line 696, in parse_level
2025-10-20 08:32:50,241 | WARNING | logger.py:390 | [TO_DO]  stderr:     _objects, _lines = self.parse_level(
2025-10-20 08:32:50,241 | WARNING | logger.py:390 | [TO_DO]  stderr:                        ~~~~~~~~~~~~~~~~^
2025-10-20 08:32:50,242 | WARNING | logger.py:390 | [TO_DO]  stderr:         level + 1, lines[i:], spaces)
2025-10-20 08:32:50,242 | WARNING | logger.py:390 | [TO_DO]  stderr:         ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
2025-10-20 08:32:50,242 | WARNING | logger.py:390 | [TO_DO]  stderr:   File "D:\Python\TO_DO_Kivy\.venv\Lib\site-packages\kivy\lang\parser.py", line 648, in parse_level
2025-10-20 08:32:50,242 | WARNING | logger.py:390 | [TO_DO]  stderr:     raise ParserException(self, ln,
2025-10-20 08:32:50,242 | WARNING | logger.py:390 | [TO_DO]  stderr:     ...<2 lines>...
2025-10-20 08:32:50,242 | WARNING | logger.py:390 | [TO_DO]  stderr:                           '%s spaces' % spaces)
2025-10-20 08:32:50,242 | WARNING | logger.py:390 | [TO_DO]  stderr: kivy.lang.parser.ParserException: Parser: File "D:\Python\TO_DO_Kivy\kv\splash.kv", line 8:
2025-10-20 08:32:50,242 | WARNING | logger.py:390 | [TO_DO]  stderr: ...
2025-10-20 08:32:50,242 | WARNING | logger.py:390 | [TO_DO]  stderr:       6:        spacing: dp(16)
2025-10-20 08:32:50,242 | WARNING | logger.py:390 | [TO_DO]  stderr:       7:        Widget:
2025-10-20 08:32:50,242 | WARNING | logger.py:390 | [TO_DO]  stderr: >>    8:          siz_hint_y: None
2025-10-20 08:32:50,242 | WARNING | logger.py:390 | [TO_DO]  stderr:       9:          height: root.height * 0.2
2025-10-20 08:32:50,242 | WARNING | logger.py:390 | [TO_DO]  stderr:      10:        Label:
2025-10-20 08:32:50,242 | WARNING | logger.py:390 | [TO_DO]  stderr: ...
2025-10-20 08:32:50,243 | WARNING | logger.py:390 | [TO_DO]  stderr: Invalid indentation, must be a multiple of 4 spaces
2025-10-20 08:33:00,917 | INFO | config_logger.py:38 | [TO_DO]  Application started with mode: debug
2025-10-20 08:33:01,073 | INFO | __init__.py:67 | [TO_DO]  Window: Provider: sdl2
2025-10-20 08:33:01,185 | INFO | __init__.py:45 | [TO_DO]  GL: Using the "OpenGL" graphics system
2025-10-20 08:33:01,186 | INFO | __init__.py:45 | [TO_DO]  GL: GLEW initialization succeeded
2025-10-20 08:33:01,187 | INFO | __init__.py:51 | [TO_DO]  GL: Backend used <glew>
2025-10-20 08:33:01,187 | INFO | __init__.py:55 | [TO_DO]  GL: OpenGL version <b'4.4.0 - Build 20.19.15.4364'>
2025-10-20 08:33:01,187 | INFO | __init__.py:56 | [TO_DO]  GL: OpenGL vendor <b'Intel'>
2025-10-20 08:33:01,187 | INFO | __init__.py:57 | [TO_DO]  GL: OpenGL renderer <b'Intel(R) HD Graphics 530'>
2025-10-20 08:33:01,187 | INFO | __init__.py:61 | [TO_DO]  GL: OpenGL parsed version: 4, 4
2025-10-20 08:33:01,187 | INFO | __init__.py:81 | [TO_DO]  GL: Shading version <b'4.40 - Build 20.19.15.4364'>
2025-10-20 08:33:01,187 | INFO | __init__.py:83 | [TO_DO]  GL: Texture max size <16384>
2025-10-20 08:33:01,187 | INFO | __init__.py:85 | [TO_DO]  GL: Texture max units <32>
2025-10-20 08:33:01,208 | INFO | window_sdl2.py:369 | [TO_DO]  Window: auto add sdl2 input provider
2025-10-20 08:33:01,209 | INFO | __init__.py:2308 | [TO_DO]  Window: virtual keyboard not allowed, single mode, not docked
2025-10-20 08:33:01,223 | WARNING | logger.py:390 | [TO_DO]  stderr: Traceback (most recent call last):
2025-10-20 08:33:01,225 | WARNING | logger.py:390 | [TO_DO]  stderr:   File "D:\Python\TO_DO_Kivy\main.py", line 40, in <module>
2025-10-20 08:33:01,225 | WARNING | logger.py:390 | [TO_DO]  stderr:     TO_DOApp().run()
2025-10-20 08:33:01,226 | WARNING | logger.py:390 | [TO_DO]  stderr:     ~~~~~~~~~~~~~~^^
2025-10-20 08:33:01,226 | WARNING | logger.py:390 | [TO_DO]  stderr:   File "D:\Python\TO_DO_Kivy\.venv\Lib\site-packages\kivy\app.py", line 955, in run
2025-10-20 08:33:01,226 | WARNING | logger.py:390 | [TO_DO]  stderr:     self._run_prepare()
2025-10-20 08:33:01,226 | WARNING | logger.py:390 | [TO_DO]  stderr:     ~~~~~~~~~~~~~~~~~^^
2025-10-20 08:33:01,226 | WARNING | logger.py:390 | [TO_DO]  stderr:   File "D:\Python\TO_DO_Kivy\.venv\Lib\site-packages\kivy\app.py", line 924, in _run_prepare
2025-10-20 08:33:01,226 | WARNING | logger.py:390 | [TO_DO]  stderr:     self.load_kv(filename=self.kv_file)
2025-10-20 08:33:01,226 | WARNING | logger.py:390 | [TO_DO]  stderr:     ~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^
2025-10-20 08:33:01,226 | WARNING | logger.py:390 | [TO_DO]  stderr:   File "D:\Python\TO_DO_Kivy\.venv\Lib\site-packages\kivy\app.py", line 697, in load_kv
2025-10-20 08:33:01,226 | WARNING | logger.py:390 | [TO_DO]  stderr:     root = Builder.load_file(rfilename)
2025-10-20 08:33:01,226 | WARNING | logger.py:390 | [TO_DO]  stderr:   File "D:\Python\TO_DO_Kivy\.venv\Lib\site-packages\kivy\lang\builder.py", line 310, in load_file
2025-10-20 08:33:01,226 | WARNING | logger.py:390 | [TO_DO]  stderr:     return self.load_string(data, **kwargs)
2025-10-20 08:33:01,226 | WARNING | logger.py:390 | [TO_DO]  stderr:            ~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^
2025-10-20 08:33:01,226 | WARNING | logger.py:390 | [TO_DO]  stderr:   File "D:\Python\TO_DO_Kivy\.venv\Lib\site-packages\kivy\lang\builder.py", line 377, in load_string
2025-10-20 08:33:01,226 | WARNING | logger.py:390 | [TO_DO]  stderr:     parser = Parser(content=string, filename=fn)
2025-10-20 08:33:01,227 | WARNING | logger.py:390 | [TO_DO]  stderr:   File "D:\Python\TO_DO_Kivy\.venv\Lib\site-packages\kivy\lang\parser.py", line 483, in __init__
2025-10-20 08:33:01,227 | WARNING | logger.py:390 | [TO_DO]  stderr:     self.parse(content)
2025-10-20 08:33:01,227 | WARNING | logger.py:390 | [TO_DO]  stderr:     ~~~~~~~~~~^^^^^^^^^
2025-10-20 08:33:01,227 | WARNING | logger.py:390 | [TO_DO]  stderr:   File "D:\Python\TO_DO_Kivy\.venv\Lib\site-packages\kivy\lang\parser.py", line 590, in parse
2025-10-20 08:33:01,227 | WARNING | logger.py:390 | [TO_DO]  stderr:     self.execute_directives()
2025-10-20 08:33:01,227 | WARNING | logger.py:390 | [TO_DO]  stderr:     ~~~~~~~~~~~~~~~~~~~~~~~^^
2025-10-20 08:33:01,227 | WARNING | logger.py:390 | [TO_DO]  stderr:   File "D:\Python\TO_DO_Kivy\.venv\Lib\site-packages\kivy\lang\parser.py", line 543, in execute_directives
2025-10-20 08:33:01,227 | WARNING | logger.py:390 | [TO_DO]  stderr:     kivy.lang.builder.Builder.load_file(ref)
2025-10-20 08:33:01,227 | WARNING | logger.py:390 | [TO_DO]  stderr:     ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^
2025-10-20 08:33:01,227 | WARNING | logger.py:390 | [TO_DO]  stderr:   File "D:\Python\TO_DO_Kivy\.venv\Lib\site-packages\kivy\lang\builder.py", line 310, in load_file
2025-10-20 08:33:01,227 | WARNING | logger.py:390 | [TO_DO]  stderr:     return self.load_string(data, **kwargs)
2025-10-20 08:33:01,227 | WARNING | logger.py:390 | [TO_DO]  stderr:            ~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^
2025-10-20 08:33:01,227 | WARNING | logger.py:390 | [TO_DO]  stderr:   File "D:\Python\TO_DO_Kivy\.venv\Lib\site-packages\kivy\lang\builder.py", line 377, in load_string
2025-10-20 08:33:01,227 | WARNING | logger.py:390 | [TO_DO]  stderr:     parser = Parser(content=string, filename=fn)
2025-10-20 08:33:01,227 | WARNING | logger.py:390 | [TO_DO]  stderr:   File "D:\Python\TO_DO_Kivy\.venv\Lib\site-packages\kivy\lang\parser.py", line 483, in __init__
2025-10-20 08:33:01,228 | WARNING | logger.py:390 | [TO_DO]  stderr:     self.parse(content)
2025-10-20 08:33:01,228 | WARNING | logger.py:390 | [TO_DO]  stderr:     ~~~~~~~~~~^^^^^^^^^
2025-10-20 08:33:01,228 | WARNING | logger.py:390 | [TO_DO]  stderr:   File "D:\Python\TO_DO_Kivy\.venv\Lib\site-packages\kivy\lang\parser.py", line 593, in parse
2025-10-20 08:33:01,228 | WARNING | logger.py:390 | [TO_DO]  stderr:     objects, remaining_lines = self.parse_level(0, lines)
2025-10-20 08:33:01,228 | WARNING | logger.py:390 | [TO_DO]  stderr:                                ~~~~~~~~~~~~~~~~^^^^^^^^^^
2025-10-20 08:33:01,228 | WARNING | logger.py:390 | [TO_DO]  stderr:   File "D:\Python\TO_DO_Kivy\.venv\Lib\site-packages\kivy\lang\parser.py", line 696, in parse_level
2025-10-20 08:33:01,228 | WARNING | logger.py:390 | [TO_DO]  stderr:     _objects, _lines = self.parse_level(
2025-10-20 08:33:01,228 | WARNING | logger.py:390 | [TO_DO]  stderr:                        ~~~~~~~~~~~~~~~~^
2025-10-20 08:33:01,228 | WARNING | logger.py:390 | [TO_DO]  stderr:         level + 1, lines[i:], spaces)
2025-10-20 08:33:01,228 | WARNING | logger.py:390 | [TO_DO]  stderr:         ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
2025-10-20 08:33:01,228 | WARNING | logger.py:390 | [TO_DO]  stderr:   File "D:\Python\TO_DO_Kivy\.venv\Lib\site-packages\kivy\lang\parser.py", line 696, in parse_level
2025-10-20 08:33:01,228 | WARNING | logger.py:390 | [TO_DO]  stderr:     _objects, _lines = self.parse_level(
2025-10-20 08:33:01,228 | WARNING | logger.py:390 | [TO_DO]  stderr:                        ~~~~~~~~~~~~~~~~^
2025-10-20 08:33:01,228 | WARNING | logger.py:390 | [TO_DO]  stderr:         level + 1, lines[i:], spaces)
2025-10-20 08:33:01,228 | WARNING | logger.py:390 | [TO_DO]  stderr:         ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
2025-10-20 08:33:01,228 | WARNING | logger.py:390 | [TO_DO]  stderr:   File "D:\Python\TO_DO_Kivy\.venv\Lib\site-packages\kivy\lang\parser.py", line 648, in parse_level
2025-10-20 08:33:01,229 | WARNING | logger.py:390 | [TO_DO]  stderr:     raise ParserException(self, ln,
2025-10-20 08:33:01,229 | WARNING | logger.py:390 | [TO_DO]  stderr:     ...<2 lines>...
2025-10-20 08:33:01,229 | WARNING | logger.py:390 | [TO_DO]  stderr:                           '%s spaces' % spaces)
2025-10-20 08:33:01,229 | WARNING | logger.py:390 | [TO_DO]  stderr: kivy.lang.parser.ParserException: Parser: File "D:\Python\TO_DO_Kivy\kv\splash.kv", line 8:
2025-10-20 08:33:01,229 | WARNING | logger.py:390 | [TO_DO]  stderr: ...
2025-10-20 08:33:01,229 | WARNING | logger.py:390 | [TO_DO]  stderr:       6:        spacing: dp(16)
2025-10-20 08:33:01,229 | WARNING | logger.py:390 | [TO_DO]  stderr:       7:        Widget:
2025-10-20 08:33:01,229 | WARNING | logger.py:390 | [TO_DO]  stderr: >>    8:          size_hint_y: None
2025-10-20 08:33:01,229 | WARNING | logger.py:390 | [TO_DO]  stderr:       9:          height: root.height * 0.2
2025-10-20 08:33:01,229 | WARNING | logger.py:390 | [TO_DO]  stderr:      10:        Label:
2025-10-20 08:33:01,229 | WARNING | logger.py:390 | [TO_DO]  stderr: ...
2025-10-20 08:33:01,229 | WARNING | logger.py:390 | [TO_DO]  stderr: Invalid indentation, must be a multiple of 4 spaces
2025-10-20 08:33:49,479 | INFO | config_logger.py:38 | [TO_DO]  Application started with mode: debug
2025-10-20 08:33:49,633 | INFO | __init__.py:67 | [TO_DO]  Window: Provider: sdl2
2025-10-20 08:33:49,746 | INFO | __init__.py:45 | [TO_DO]  GL: Using the "OpenGL" graphics system
2025-10-20 08:33:49,747 | INFO | __init__.py:45 | [TO_DO]  GL: GLEW initialization succeeded
2025-10-20 08:33:49,747 | INFO | __init__.py:51 | [TO_DO]  GL: Backend used <glew>
2025-10-20 08:33:49,747 | INFO | __init__.py:55 | [TO_DO]  GL: OpenGL version <b'4.4.0 - Build 20.19.15.4364'>
2025-10-20 08:33:49,747 | INFO | __init__.py:56 | [TO_DO]  GL: OpenGL vendor <b'Intel'>
2025-10-20 08:33:49,748 | INFO | __init__.py:57 | [TO_DO]  GL: OpenGL renderer <b'Intel(R) HD Graphics 530'>
2025-10-20 08:33:49,748 | INFO | __init__.py:61 | [TO_DO]  GL: OpenGL parsed version: 4, 4
2025-10-20 08:33:49,748 | INFO | __init__.py:81 | [TO_DO]  GL: Shading version <b'4.40 - Build 20.19.15.4364'>
2025-10-20 08:33:49,748 | INFO | __init__.py:83 | [TO_DO]  GL: Texture max size <16384>
2025-10-20 08:33:49,748 | INFO | __init__.py:85 | [TO_DO]  GL: Texture max units <32>
2025-10-20 08:33:49,769 | INFO | window_sdl2.py:369 | [TO_DO]  Window: auto add sdl2 input provider
2025-10-20 08:33:49,771 | INFO | __init__.py:2308 | [TO_DO]  Window: virtual keyboard not allowed, single mode, not docked
2025-10-20 08:33:49,785 | WARNING | logger.py:390 | [TO_DO]  stderr: Traceback (most recent call last):
2025-10-20 08:33:49,788 | WARNING | logger.py:390 | [TO_DO]  stderr:   File "D:\Python\TO_DO_Kivy\main.py", line 40, in <module>
2025-10-20 08:33:49,788 | WARNING | logger.py:390 | [TO_DO]  stderr:     TO_DOApp().run()
2025-10-20 08:33:49,788 | WARNING | logger.py:390 | [TO_DO]  stderr:     ~~~~~~~~~~~~~~^^
2025-10-20 08:33:49,788 | WARNING | logger.py:390 | [TO_DO]  stderr:   File "D:\Python\TO_DO_Kivy\.venv\Lib\site-packages\kivy\app.py", line 955, in run
2025-10-20 08:33:49,788 | WARNING | logger.py:390 | [TO_DO]  stderr:     self._run_prepare()
2025-10-20 08:33:49,788 | WARNING | logger.py:390 | [TO_DO]  stderr:     ~~~~~~~~~~~~~~~~~^^
2025-10-20 08:33:49,788 | WARNING | logger.py:390 | [TO_DO]  stderr:   File "D:\Python\TO_DO_Kivy\.venv\Lib\site-packages\kivy\app.py", line 924, in _run_prepare
2025-10-20 08:33:49,788 | WARNING | logger.py:390 | [TO_DO]  stderr:     self.load_kv(filename=self.kv_file)
2025-10-20 08:33:49,788 | WARNING | logger.py:390 | [TO_DO]  stderr:     ~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^
2025-10-20 08:33:49,789 | WARNING | logger.py:390 | [TO_DO]  stderr:   File "D:\Python\TO_DO_Kivy\.venv\Lib\site-packages\kivy\app.py", line 697, in load_kv
2025-10-20 08:33:49,789 | WARNING | logger.py:390 | [TO_DO]  stderr:     root = Builder.load_file(rfilename)
2025-10-20 08:33:49,789 | WARNING | logger.py:390 | [TO_DO]  stderr:   File "D:\Python\TO_DO_Kivy\.venv\Lib\site-packages\kivy\lang\builder.py", line 310, in load_file
2025-10-20 08:33:49,789 | WARNING | logger.py:390 | [TO_DO]  stderr:     return self.load_string(data, **kwargs)
2025-10-20 08:33:49,789 | WARNING | logger.py:390 | [TO_DO]  stderr:            ~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^
2025-10-20 08:33:49,789 | WARNING | logger.py:390 | [TO_DO]  stderr:   File "D:\Python\TO_DO_Kivy\.venv\Lib\site-packages\kivy\lang\builder.py", line 377, in load_string
2025-10-20 08:33:49,789 | WARNING | logger.py:390 | [TO_DO]  stderr:     parser = Parser(content=string, filename=fn)
2025-10-20 08:33:49,789 | WARNING | logger.py:390 | [TO_DO]  stderr:   File "D:\Python\TO_DO_Kivy\.venv\Lib\site-packages\kivy\lang\parser.py", line 483, in __init__
2025-10-20 08:33:49,789 | WARNING | logger.py:390 | [TO_DO]  stderr:     self.parse(content)
2025-10-20 08:33:49,789 | WARNING | logger.py:390 | [TO_DO]  stderr:     ~~~~~~~~~~^^^^^^^^^
2025-10-20 08:33:49,789 | WARNING | logger.py:390 | [TO_DO]  stderr:   File "D:\Python\TO_DO_Kivy\.venv\Lib\site-packages\kivy\lang\parser.py", line 590, in parse
2025-10-20 08:33:49,789 | WARNING | logger.py:390 | [TO_DO]  stderr:     self.execute_directives()
2025-10-20 08:33:49,789 | WARNING | logger.py:390 | [TO_DO]  stderr:     ~~~~~~~~~~~~~~~~~~~~~~~^^
2025-10-20 08:33:49,789 | WARNING | logger.py:390 | [TO_DO]  stderr:   File "D:\Python\TO_DO_Kivy\.venv\Lib\site-packages\kivy\lang\parser.py", line 543, in execute_directives
2025-10-20 08:33:49,789 | WARNING | logger.py:390 | [TO_DO]  stderr:     kivy.lang.builder.Builder.load_file(ref)
2025-10-20 08:33:49,789 | WARNING | logger.py:390 | [TO_DO]  stderr:     ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^
2025-10-20 08:33:49,790 | WARNING | logger.py:390 | [TO_DO]  stderr:   File "D:\Python\TO_DO_Kivy\.venv\Lib\site-packages\kivy\lang\builder.py", line 310, in load_file
2025-10-20 08:33:49,790 | WARNING | logger.py:390 | [TO_DO]  stderr:     return self.load_string(data, **kwargs)
2025-10-20 08:33:49,790 | WARNING | logger.py:390 | [TO_DO]  stderr:            ~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^
2025-10-20 08:33:49,790 | WARNING | logger.py:390 | [TO_DO]  stderr:   File "D:\Python\TO_DO_Kivy\.venv\Lib\site-packages\kivy\lang\builder.py", line 377, in load_string
2025-10-20 08:33:49,790 | WARNING | logger.py:390 | [TO_DO]  stderr:     parser = Parser(content=string, filename=fn)
2025-10-20 08:33:49,790 | WARNING | logger.py:390 | [TO_DO]  stderr:   File "D:\Python\TO_DO_Kivy\.venv\Lib\site-packages\kivy\lang\parser.py", line 483, in __init__
2025-10-20 08:33:49,790 | WARNING | logger.py:390 | [TO_DO]  stderr:     self.parse(content)
2025-10-20 08:33:49,790 | WARNING | logger.py:390 | [TO_DO]  stderr:     ~~~~~~~~~~^^^^^^^^^
2025-10-20 08:33:49,790 | WARNING | logger.py:390 | [TO_DO]  stderr:   File "D:\Python\TO_DO_Kivy\.venv\Lib\site-packages\kivy\lang\parser.py", line 593, in parse
2025-10-20 08:33:49,790 | WARNING | logger.py:390 | [TO_DO]  stderr:     objects, remaining_lines = self.parse_level(0, lines)
2025-10-20 08:33:49,790 | WARNING | logger.py:390 | [TO_DO]  stderr:                                ~~~~~~~~~~~~~~~~^^^^^^^^^^
2025-10-20 08:33:49,790 | WARNING | logger.py:390 | [TO_DO]  stderr:   File "D:\Python\TO_DO_Kivy\.venv\Lib\site-packages\kivy\lang\parser.py", line 696, in parse_level
2025-10-20 08:33:49,790 | WARNING | logger.py:390 | [TO_DO]  stderr:     _objects, _lines = self.parse_level(
2025-10-20 08:33:49,790 | WARNING | logger.py:390 | [TO_DO]  stderr:                        ~~~~~~~~~~~~~~~~^
2025-10-20 08:33:49,790 | WARNING | logger.py:390 | [TO_DO]  stderr:         level + 1, lines[i:], spaces)
2025-10-20 08:33:49,791 | WARNING | logger.py:390 | [TO_DO]  stderr:         ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
2025-10-20 08:33:49,791 | WARNING | logger.py:390 | [TO_DO]  stderr:   File "D:\Python\TO_DO_Kivy\.venv\Lib\site-packages\kivy\lang\parser.py", line 696, in parse_level
2025-10-20 08:33:49,791 | WARNING | logger.py:390 | [TO_DO]  stderr:     _objects, _lines = self.parse_level(
2025-10-20 08:33:49,791 | WARNING | logger.py:390 | [TO_DO]  stderr:                        ~~~~~~~~~~~~~~~~^
2025-10-20 08:33:49,791 | WARNING | logger.py:390 | [TO_DO]  stderr:         level + 1, lines[i:], spaces)
2025-10-20 08:33:49,791 | WARNING | logger.py:390 | [TO_DO]  stderr:         ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
2025-10-20 08:33:49,791 | WARNING | logger.py:390 | [TO_DO]  stderr:   File "D:\Python\TO_DO_Kivy\.venv\Lib\site-packages\kivy\lang\parser.py", line 648, in parse_level
2025-10-20 08:33:49,791 | WARNING | logger.py:390 | [TO_DO]  stderr:     raise ParserException(self, ln,
2025-10-20 08:33:49,791 | WARNING | logger.py:390 | [TO_DO]  stderr:     ...<2 lines>...
2025-10-20 08:33:49,791 | WARNING | logger.py:390 | [TO_DO]  stderr:                           '%s spaces' % spaces)
2025-10-20 08:33:49,791 | WARNING | logger.py:390 | [TO_DO]  stderr: kivy.lang.parser.ParserException: Parser: File "D:\Python\TO_DO_Kivy\kv\splash.kv", line 8:
2025-10-20 08:33:49,791 | WARNING | logger.py:390 | [TO_DO]  stderr: ...
2025-10-20 08:33:49,792 | WARNING | logger.py:390 | [TO_DO]  stderr:       6:        spacing: dp(16)
2025-10-20 08:33:49,792 | WARNING | logger.py:390 | [TO_DO]  stderr:       7:        Widget:
2025-10-20 08:33:49,792 | WARNING | logger.py:390 | [TO_DO]  stderr: >>    8:           size_hint_y: None
2025-10-20 08:33:49,792 | WARNING | logger.py:390 | [TO_DO]  stderr:       9:           height: root.height * 0.2
2025-10-20 08:33:49,792 | WARNING | logger.py:390 | [TO_DO]  stderr:      10:        Label:
2025-10-20 08:33:49,792 | WARNING | logger.py:390 | [TO_DO]  stderr: ...
2025-10-20 08:33:49,792 | WARNING | logger.py:390 | [TO_DO]  stderr: Invalid indentation, must be a multiple of 4 spaces
2025-10-20 08:34:19,172 | INFO | config_logger.py:38 | [TO_DO]  Application started with mode: debug
2025-10-20 08:34:19,336 | INFO | __init__.py:67 | [TO_DO]  Window: Provider: sdl2
2025-10-20 08:34:19,451 | INFO | __init__.py:45 | [TO_DO]  GL: Using the "OpenGL" graphics system
2025-10-20 08:34:19,453 | INFO | __init__.py:45 | [TO_DO]  GL: GLEW initialization succeeded
2025-10-20 08:34:19,453 | INFO | __init__.py:51 | [TO_DO]  GL: Backend used <glew>
2025-10-20 08:34:19,453 | INFO | __init__.py:55 | [TO_DO]  GL: OpenGL version <b'4.4.0 - Build 20.19.15.4364'>
2025-10-20 08:34:19,453 | INFO | __init__.py:56 | [TO_DO]  GL: OpenGL vendor <b'Intel'>
2025-10-20 08:34:19,453 | INFO | __init__.py:57 | [TO_DO]  GL: OpenGL renderer <b'Intel(R) HD Graphics 530'>
2025-10-20 08:34:19,453 | INFO | __init__.py:61 | [TO_DO]  GL: OpenGL parsed version: 4, 4
2025-10-20 08:34:19,453 | INFO | __init__.py:81 | [TO_DO]  GL: Shading version <b'4.40 - Build 20.19.15.4364'>
2025-10-20 08:34:19,454 | INFO | __init__.py:83 | [TO_DO]  GL: Texture max size <16384>
2025-10-20 08:34:19,454 | INFO | __init__.py:85 | [TO_DO]  GL: Texture max units <32>
2025-10-20 08:34:19,475 | INFO | window_sdl2.py:369 | [TO_DO]  Window: auto add sdl2 input provider
2025-10-20 08:34:19,476 | INFO | __init__.py:2308 | [TO_DO]  Window: virtual keyboard not allowed, single mode, not docked
